id,url,plant_id,latin_name,phytophthora root rot,plant habit,anther color,blossom end shape,calyx margin,corolla color,cotyledon color,filament color,flowers per axil,fruit corkiness,fruit position,fruit shape,immature fruit color,leaf texture,mature fruit color,node anthocyanin,peduncle insertion,peduncle length,seed color,stem color,stem number,stem pubescence,stigma exsertion,anthocyanin immature fruit,calyx shape,fasciculated,fruit length,fruit pods per node,fruit weight,fruit width,leaf pubescence,locule number,pedicel position at anthesis,days to maturity,accession uniformity,commercial category,fruit persistance,fruit set,core subset,determinate habit,dwarfism,stem anthocyanin,male sterility,pungency,calyx constriction,fruit neck constriction,image,plant height,plant width,corolla spots,wall thickness,degree of pungency,meloidogyne hapla egg,meloidogyne hapla gall,verticillium wilt isolate (vdca59),verticillium wilt isolate (vdcf45),capsaicin content,dihydrocpasaicin content,total capsaicinoid content,flower angle,percent dry weight,beet curly top virus,alfalfa mosaic virus,bacterial leaf spot,cucumber mosiac virus,phytophthora,verticillium wilt,curly top virus,tobacco etch virus,tobacco mosaic virus,root knot nematode,southern blight,mosaic virus complex,anthracnose,flower habit,fruit color_phy,fruit diameter,fruit surface,immature color,spines,maturation,leaf surface,number of seeds per gram,alpha-linoleic acid (18:3alph),arachidic acid (20:0),behenic acid (22:0),gamma-linoleic acid (18:3gam),linoleic acid (18:2),myristic acid (14:0),oleic acid (18:1),palmitic acid (16:0),palmitoleic acid (16:1),seed oil percentage,stearic acid (18:0),seed shape,seed surface,photoperiod,growth habit,adult stem color,blade pigmentation,bract length in millimeters,branching index,flower color,inflorescence density,inflorescence shape,petiole pigmentation,sex type,terminal inflorescence,hundred seed weight,differential host sets
1044520,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1044520,PI 586664,Capsicum annuum L.,3,7,3,M,5,1,1,1,1,0,M,4,3,1,2,1,5,1,1,1,5,3,9,,,,,,,,,M,1,,,,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044521,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1044521,PI 635806,Capsicum annuum L.,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045365,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1045365,PI 586665,Capsicum annuum L.,4,9,4,5,1,1,,1,1,0,1,3,2,1,2,1,5,,1,,9,0,9,,1,,2,1,1,2,0,3,1,9,9,M,,9,,,,,,,1,,,2,1,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046455,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1046455,Grif 9072,Capsicum annuum L.,1,M,3,1,M,1,1,1,1,0,1,M,M,1,2,1,5,5,1,1,M,1,9,,,,,,,,,M,1,,,,0,,,,,,,1,,,,,,,,,,,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046459,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1046459,Grif 9073,Capsicum annuum L.,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046466,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1046466,PI 593515,Capsicum annuum L.,2,7,3,1,7,1,1,1,1,0,7,1,2,1,2,1,1,5,1,M,9,3,9,,,,,,,,,2,7,,,,0,,,,,,,1,,,H,,,,,,,,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046469,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1046469,Grif 9075,Capsicum annuum L.,,,3,,5,1,,1,,0,1,1,2,1,2,1,,3,1,1,,7,9,,1,,6,,2,1,5,2,,,9,C,0,,Y,,,,,1,1,,F,,,,,,,,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046477,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1046477,Grif 9076,Capsicum annuum L.,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046483,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1046483,Grif 9077,Capsicum annuum L.,9,3,3,M,7,1,1,1,1,0,M,4,2,1,2,M,5,5,1,1,5,0,5,,,,,,,,,M,M,,,,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046488,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1046488,Grif 9078,Capsicum annuum L.,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046495,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1046495,Grif 9079,Capsicum annuum L.,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046498,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1046498,Grif 9080,Capsicum annuum L.,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046504,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1046504,PI 675461,Capsicum annuum L.,9,,3,1,3,1,,1,,0,7,4,3,3,2,1,,5,1,1,,3,5,,2,,8,,3,4,0,3,,,9,,1,,Y,,,,,1,,,F,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046507,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1046507,Grif 9082,Capsicum annuum L.,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046515,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1046515,Grif 9083,Capsicum annuum L.,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046518,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1046518,Grif 9084,Capsicum annuum L.,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046526,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1046526,Grif 9085,Capsicum annuum L.,8,9,3,1,7,1,1,2,1,0,1,1,2,1,M,1,1,5,1,1,9,5,9,,,,,,,,,2,5,,,,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046529,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1046529,Grif 9086,Capsicum annuum L.,9,5,3,1,M,1,1,1,1,0,M,M,M,1,2,1,M,5,1,1,M,1,5,M,,,,,,,,M,1,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046536,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1046536,Grif 9087,Capsicum annuum L.,9,5,3,1,7,1,1,1,1,0,M,M,3,1,2,1,M,1,1,1,1,0,5,,,,,,,,,2,M,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046539,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1046539,Grif 9088,Capsicum annuum L.,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046545,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1046545,Grif 9089,Capsicum annuum L.,9,7,3,1,7,1,1,1,1,0,M,M,M,1,2,1,5,5,1,1,3,1,M,,,,,,,,,M,5,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046548,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1046548,Grif 9090,Capsicum annuum L.,9,5,3,1,9,1,1,1,1,0,1,1,3,1,2,1,1,5,1,1,3,1,5,1,,,,,,,,3,1,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046555,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1046555,Grif 9091,Capsicum annuum L.,9,5,3,M,9,1,1,1,1,0,1,1,M,1,2,1,3,5,1,1,M,1,5,,,,,,,,,M,1,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046560,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1046560,Grif 9092,Capsicum annuum L.,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046567,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1046567,Grif 9093,Capsicum annuum L.,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046572,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1046572,Grif 9094,Capsicum annuum L.,9,,3,9,5,1,,1,,0,1,6,4,3,2,1,,5,1,1,,3,5,,2,,6,,2,4,0,M,,,9,B,0,,Y,,,,,,,,F,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046577,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1046577,Grif 9095,Capsicum annuum L.,9,5,3,1,7,1,1,1,1,0,M,1,2,1,2,1,1,5,1,1,7,0,M,,,,,,,,,M,M,,,,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046584,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1046584,Grif 9096,Capsicum annuum L.,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046591,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1046591,Grif 9097,Capsicum annuum L.,9,7,3,1,7,1,1,1,1,0,1,1,3,1,2,1,3,5,1,1,5,0,M,,,,,,,,,M,1,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046598,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1046598,Grif 9098,Capsicum annuum L.,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046602,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1046602,Grif 9099,Capsicum annuum L.,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046607,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1046607,Grif 9100,Capsicum annuum L.,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046613,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1046613,Grif 9101,Capsicum annuum L.,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046618,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1046618,Grif 9102,Capsicum annuum L.,9,7,3,1,5,1,1,1,1,0,1,1,3,1,2,1,5,M,1,1,3,0,5,,,,,,,,,M,1,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046624,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1046624,Grif 9103,Capsicum annuum L.,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046629,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1046629,Grif 9104,Capsicum annuum L.,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046634,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1046634,Grif 9105,Capsicum annuum L.,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046639,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1046639,Grif 9106,Capsicum annuum L.,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046645,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1046645,Grif 9107,Capsicum annuum L.,8,7,3,M,M,1,1,1,1,0,1,1,2,1,2,1,1,5,1,1,7,0,9,,,,,,,,,M,5,,,,0,,,,,,,1,,,H,,,,,,,,5,3,7,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046648,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1046648,Grif 9108,Capsicum annuum L.,9,5,3,1,5,1,1,1,1,0,1,1,2,1,2,1,1,5,1,1,9,9,M,,,,,,,,,M,1,,,,0,,,,,,,1,,,H,,,,,,,,5,3,2,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046657,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1046657,Grif 9109,Capsicum annuum L.,2,9,3,1,5,1,1,1,M,0,9,1,2,1,2,1,1,5,1,1,7,0,9,,,,,,,,,2,7,,,,0,,,,,,,1,,,H,,,,,,,,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046661,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1046661,PI 675463,Capsicum frutescens L.,,,3,7,5,2,,1,,0,1,5,1,3,1,1,,7,1,1,,3,5,,1,,7,,8,1,0,3,,,9,C,0,,Y,,,,,1,,,F,,,,,,,,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046669,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1046669,Grif 9111,Capsicum chinense Jacq.,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H,,,,,,,,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046673,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1046673,Grif 9112,Capsicum annuum L.,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H,,,,,,,,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046680,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1046680,Grif 9113,Capsicum frutescens L.,,9,3,1,5,2,1,2,1,0,1,1,2,3,2,,5,,1,1,1,1,7,,,,4,,,1,1,3,9,,9,,,1,,,,,,1,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046683,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1046683,PI 653679,Capsicum frutescens L.,,9,4,1,1,2,1,2,1,0,9,1,2,5,2,,3,,1,1,1,0,7,,,,5,,,1,1,2,9,,9,,,7,,,,,,1,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046691,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1046691,Grif 9115,Capsicum annuum L.,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H,,,,,,,,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046695,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1046695,Grif 9116,Capsicum frutescens L.,,5,3,3,1,2,1,2,2,0,9,1,2,3,2,,3,2,1,1,1,0,5,,,1,3,,,2,0,3,9,,9,,,7,,,,,,1,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046700,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1046700,PI 653671,Capsicum chinense Jacq.,,9,3,7,1,2,1,2,1,0,1,3,2,3,5,,5,2,1,1,1,1,1,,,,2,,,4,1,2,9,,9,,,7,,,,,,1,1,,F,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046705,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1046705,Grif 9118,Capsicum frutescens L.,,9,3,3,1,2,1,2,1,0,9,1,2,1,2,,3,4,1,1,1,0,9,,,,2,,,1,1,2,9,,9,,,5,,,,,,1,,1,F,,,,,,,,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046712,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1046712,Grif 9119,Capsicum annuum L.,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046716,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1046716,Grif 9120,Capsicum annuum L.,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H,,,,,,,,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046724,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1046724,Grif 9121,Capsicum annuum L.,7,7,7,3,,M,,5,1,1,,1,,1,1,0,6,,,1,M,M,7,3,1,7,1,,1,,1,1,0,,2,2,2,,1,,,1,,1,M,,1,,,,,,,,3,4,8,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046727,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1046727,Grif 9122,Capsicum annuum L.,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046736,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1046736,PI 656270,Capsicum annuum L.,7,9,3,1,3,1,1,1,1,0,9,4,1,1,2,1,5,5,1,1,1,0,9,,,,5,,,4,0,4,9,,7,,,3,,1,,,,1,,,,,,,,,,,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046739,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1046739,Grif 9124,Capsicum annuum L.,8,9,3,1,5,1,1,1,1,0,1,1,2,1,2,1,1,5,1,1,9,9,M,,,,,,,,,M,M,,,,0,,,,,,,1,,,H,,,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046745,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1046745,Grif 9125,Capsicum frutescens L.,,9,3,1,3,2,1,2,1,0,9,1,2,3,2,,3,3,1,1,1,0,7,,,1,2,,,1,0,3,9,,9,,,9,,,,,,1,,1,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046750,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1046750,Grif 9126,Capsicum frutescens L.,,9,3,3,1,2,1,2,2,0,9,1,2,3,2,1,3,3,1,1,1,0,9,,,,2,,,1,1,2,9,,7,,,9,,,,,,1,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046757,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1046757,Grif 9127,Capsicum spp.,,9,4,1,5,2,1,1,2,0,9,1,2,3,2,,3,3,1,1,1,3,9,,,,3,,,3,3,2,9,,7,,,9,,,,,,1,,1,F,,,,,,,,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046761,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1046761,Grif 9128,Capsicum annuum L.,,9,3,9,9,1,1,1,1,0,,1,4,2,3,4,M,1,,1,7,4,1,,,,2,,3,1,2,3,2,,1,,,3,,,,,9,7,,5,7,,,,,,,,,,3,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046766,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1046766,Grif 9129,Capsicum annuum L.,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046771,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1046771,Grif 9130,Capsicum annuum L.,7,9,3,9,1,1,1,1,2,0,5,6,1,1,2,1,4,3,1,1,1,3,5,,,,2,,,1,0,3,5,,3,,,5,,,,,,1,1,,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046778,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1046778,Grif 9131,Capsicum annuum L.,9,,2,1,5,1,,1,,0,,1,2,1,2,1,,5,1,1,,M,5,,2,,6,,6,1,1,2,,,5,C,0,,,,,,,1,1,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046783,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1046783,Grif 9132,Capsicum annuum L.,9,5,M,M,5,1,1,1,1,0,1,M,4,1,2,1,M,5,1,1,3,3,9,,,,,,,,,M,1,,,,0,,,,,,,1,,,,,,,,,,,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046790,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1046790,Grif 9133,Capsicum annuum L.,6,7,7,3,,5,,M,M,1,,,1,,1,1,1,0,0,,1,1,4,M,,,,,,,1,,1,,4,,M,,0,,,,,M,,1,1,,,5,,,,,3,4,1,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046794,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1046794,PI 688676,Capsicum frutescens L.,,9,3,1,3,2,1,2,1,0,9,4,2,3,2,,3,2,1,1,1,0,5,,,,2,,,1,0,2,9,,9,,,7,,,,,,1,,,F,,,,,,,,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046800,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1046800,Grif 9135,Capsicum frutescens L.,,9,3,9,1,2,1,2,1,0,9,2,3,3,2,,5,2,1,1,1,0,7,,,1,2,,,2,3,2,9,,9,,,7,,,,,,1,,,F,,,,,,,,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046805,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1046805,Grif 9136,Capsicum annuum L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046811,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1046811,Grif 9137,Capsicum annuum L.,7,M,3,M,M,1,1,1,M,0,M,M,2,1,2,1,M,5,1,1,9,M,7,,,,,,,,,M,7,,,,0,,,,,,,1,,,H,,,,,,,,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
